TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;106207;18.6%
COMPUTER SYSTEMS ANALYSTS;104380;18.3%
COMPUTER PROGRAMMERS;74116;13.0%
COMPUTER OCCUPATIONS, ALL OTHER;53124;9.3%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19286;3.4%
MANAGEMENT ANALYSTS;13635;2.4%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;10168;1.8%
ACCOUNTANTS AND AUDITORS;9674;1.7%
MECHANICAL ENGINEERS;8300;1.5%
FINANCIAL ANALYSTS;8002;1.4%
